Sizing,Q,BUY Net,BUY PF,BUY TV DD,SELL Net,SELL PF,SELL TV DD,PAIR Net,PAIR PF,PAIR Closed-Equity DD
STRONG_Q_WEAK1,1,75532.5,2.218158066623122,3543.75,75022.5,2.257111019881532,1259.25,150555.0,2.78770319531686,1229.0
STRONG_Q_WEAK1,2,149460.0,2.2859760976742987,7058.0,145960.0,2.3044546823542027,2312.0,295420.0,2.8839239594161126,2348.0
STRONG_Q_WEAK1,3,223387.5,2.310647997394985,10572.25,216897.5,2.321671333294741,3364.75,440285.0,2.9192476188400427,3467.0
STRONG_Q_WEAK1,4,297315.0,2.323411585610127,14086.5,287835.0,2.3305766594937674,4417.5,585150.0,2.937589197315223,4586.0
STRONG_Q_WEAK1,5,371242.5,2.3312123151728996,17600.75,358772.5,2.336018857631215,5470.25,730015.0,2.9488217879138157,5705.0
STRONG_Q_WEAK1,6,445170.0,2.3364735974637716,21115.0,429710.0,2.339689200585496,6523.0,874880.0,2.9564074984290687,6824.0
STRONG_Q_WEAK1,7,519097.5,2.3402618829078996,24629.25,500647.5,2.3423318591248323,7575.75,1019745.0,2.961874327841918,7943.0
STRONG_Q_WEAK1,8,593025.0,2.3431198021416537,28143.5,571585.0,2.3443254500703814,8628.5,1164610.0,2.9660012660898922,9062.0
STRONG_Q_WEAK1,9,666952.5,2.3453526053186566,31657.75,642522.5,2.345882946846293,9681.25,1309475.0,2.9692271369041263,10181.0
STRONG_Q_WEAK1,10,740880.0,2.34714517158427,35172.0,713460.0,2.347133334025662,10734.0,1454340.0,2.9718180006318105,11300.0
UNIFORM_QQ,1,75532.5,2.218158066623122,3543.75,75022.5,2.257111019881532,1259.25,150555.0,2.78770319531686,1229.0
UNIFORM_QQ,2,151065.0,2.218158066623122,7087.5,150045.0,2.257111019881532,2518.5,301110.0,2.78770319531686,2458.0
UNIFORM_QQ,3,226597.5,2.218158066623122,10631.25,225067.5,2.257111019881532,3777.75,451665.0,2.78770319531686,3687.0
UNIFORM_QQ,4,302130.0,2.218158066623122,14175.0,300090.0,2.257111019881532,5037.0,602220.0,2.78770319531686,4916.0
UNIFORM_QQ,5,377662.5,2.218158066623122,17718.75,375112.5,2.257111019881532,6296.25,752775.0,2.78770319531686,6145.0
UNIFORM_QQ,6,453195.0,2.218158066623122,21262.5,450135.0,2.257111019881532,7555.5,903330.0,2.78770319531686,7374.0
UNIFORM_QQ,7,528727.5,2.218158066623122,24806.25,525157.5,2.257111019881532,8814.75,1053885.0,2.78770319531686,8603.0
UNIFORM_QQ,8,604260.0,2.218158066623122,28350.0,600180.0,2.257111019881532,10074.0,1204440.0,2.78770319531686,9832.0
UNIFORM_QQ,9,679792.5,2.218158066623122,31893.75,675202.5,2.257111019881532,11333.25,1354995.0,2.78770319531686,11061.0
UNIFORM_QQ,10,755325.0,2.218158066623122,35437.5,750225.0,2.257111019881532,12592.5,1505550.0,2.78770319531686,12290.0
